Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-24,142.02742886267407,146.97807056680443,141.80872508447706,146.4014892578125,86548600.0,0.0,0.0
2022-10-25,146.32195253704597,149.34401752752342,145.13896810969177,148.56861877441406,75981900.0,0.0,0.0
2022-10-26,149.20485846245998,151.59071384961732,148.47916779777063,151.44158935546875,74732300.0,0.0,0.0
2022-10-27,150.06972874670515,151.09365316737305,147.16693593041032,148.46922302246094,88194300.0,0.0,0.0
2022-10-28,147.1967799449892,148.17099625023823,143.2800132558345,143.94606018066406,109180200.0,0.0,0.0
2022-10-29,147.32602068604265,156.57117905444696,146.94827196565024,154.82156372070312,164762400.0,0.0,0.0
2022-10-30,147.32602068604265,156.57117905444696,146.94827196565024,154.82156372070312,164762400.0,0.0,0.0
2022-10-31,147.32602068604265,156.57117905444696,146.94827196565024,154.82156372070312,164762400.0,0.0,0.0
2022-11-01,152.25676826368507,153.33040096532707,151.02407549465843,152.43569946289062,97943200.0,0.0,0.0
2022-11-02,154.16543331735568,154.53324642602882,148.2505258700241,149.7615509033203,80379300.0,0.0,0.0
2022-11-03,148.07157822100177,151.2725897845585,144.14487601168517,144.17469787597656,93604600.0,0.0,0.0
2022-11-04,141.22221311216924,141.95785449789213,137.93173592890952,138.06097412109375,97918500.0,0.0,0.0
2022-11-05,141.4863442652948,142.06388202909318,133.80910777144902,137.7921142578125,140814800.0,0.23,0.0
2022-11-06,141.4863442652948,142.06388202909318,133.80910777144902,137.7921142578125,140814800.0,0.23,0.0
2022-11-07,141.4863442652948,142.06388202909318,133.80910777144902,137.7921142578125,140814800.0,0.23,0.0
2022-11-08,136.52751065278036,138.55883735297928,135.09362583195076,138.32981872558594,83374600.0,0.0,0.0
2022-11-09,139.81350159651424,140.82915740359348,136.90590841933505,138.90736389160156,89908500.0,0.0,0.0
2022-11-10,137.91161113901825,137.96140176306002,134.01821832601487,134.29702758789062,74917800.0,0.0,0.0
2022-11-11,140.63996153548408,146.24603271484375,138.90734828065118,146.24603271484375,118854000.0,0.0,0.0
2022-11-12,145.20050476633057,149.37269118329988,143.75665279950027,149.0640106201172,93979700.0,0.0,0.0
2022-11-13,145.20050476633057,149.37269118329988,143.75665279950027,149.0640106201172,93979700.0,0.0,0.0
2022-11-14,145.20050476633057,149.37269118329988,143.75665279950027,149.0640106201172,93979700.0,0.0,0.0
2022-11-15,148.3371260080859,149.64155825167242,146.80365994304128,147.65005493164062,73374100.0,0.0,0.0
2022-11-16,151.5733191551412,152.9374940695624,147.9288644268723,149.40257263183594,89868300.0,0.0,0.0
2022-11-17,148.4964498019785,149.23329630566616,146.66425520159535,148.1578826904297,64218300.0,0.0,0.0
2022-11-18,145.80791337597523,150.83646247349148,145.52910411694936,150.07969665527344,80389400.0,0.0,0.0
2022-11-19,151.66294888657788,152.05129146714484,149.33289340317629,150.64727783203125,74829600.0,0.0,0.0
2022-11-20,151.66294888657788,152.05129146714484,149.33289340317629,150.64727783203125,74829600.0,0.0,0.0
2022-11-21,151.66294888657788,152.05129146714484,149.33289340317629,150.64727783203125,74829600.0,0.0,0.0
2022-11-22,149.5220702151217,149.73116955132988,147.09243377751235,147.38119506835938,58724100.0,0.0,0.0
2022-11-23,147.50069818193344,149.78096279681515,146.30578403537697,149.54197692871094,51804100.0,0.0,0.0
2022-11-24,148.81507941037853,151.18497317327697,148.7055461223295,150.42820739746094,58301400.0,0.0,0.0
2022-11-25,148.81507941037853,151.18497317327697,148.7055461223295,150.42820739746094,58301400.0,0.0,0.0
2022-11-26,147.6799212121765,148.24750693206525,146.4949743462733,147.48077392578125,35195900.0,0.0,0.0
2022-11-27,147.6799212121765,148.24750693206525,146.4949743462733,147.48077392578125,35195900.0,0.0,0.0
2022-11-28,147.6799212121765,148.24750693206525,146.4949743462733,147.48077392578125,35195900.0,0.0,0.0
2022-11-29,144.52340482763742,146.01703241584943,142.77088726062956,143.60731506347656,69246000.0,0.0,0.0
2022-11-30,143.67700718894477,144.19480233115186,139.75375822434978,140.5702667236328,83763800.0,0.0,0.0
2022-12-01,140.7992698334425,148.0881788215148,139.95289009179822,147.40110778808594,111380900.0,0.0,0.0
2022-12-02,147.5803655873785,148.49645532465777,145.9871567957836,147.679931640625,71250400.0,0.0,0.0
2022-12-03,145.3399211304143,147.37124786153967,145.03122534831445,147.1820526123047,65447400.0,0.0,0.0
2022-12-04,145.3399211304143,147.37124786153967,145.03122534831445,147.1820526123047,65447400.0,0.0,0.0
2022-12-05,145.3399211304143,147.37124786153967,145.03122534831445,147.1820526123047,65447400.0,0.0,0.0
2022-12-06,147.14223643515055,150.27884828657326,145.15073298816077,146.007080078125,68826400.0,0.0,0.0
2022-12-07,146.44520220755183,146.6742208323492,141.31707210246435,142.30287170410156,64727200.0,0.0,0.0
2022-12-08,141.58593718829042,142.76091690562075,139.4052385260274,140.34124755859375,69721100.0,0.0,0.0
2022-12-09,141.75521451855485,142.91029015257865,140.50057282957653,142.04397583007812,62128300.0,0.0,0.0
2022-12-10,141.73530407628854,144.95159325076776,140.30141908855245,141.5560760498047,76097000.0,0.0,0.0
2022-12-11,141.73530407628854,144.95159325076776,140.30141908855245,141.5560760498047,76097000.0,0.0,0.0
2022-12-12,141.73530407628854,144.95159325076776,140.30141908855245,141.5560760498047,76097000.0,0.0,0.0
2022-12-13,142.0937557270374,143.88611171452328,140.46072364820898,143.87615966796875,70462700.0,0.0,0.0
2022-12-14,148.86488325091187,149.33288777832163,143.62723463445323,144.8520050048828,93886200.0,0.0,0.0
2022-12-15,144.73251631608284,146.03694861784803,140.56031424349834,142.6016082763672,82291200.0,0.0,0.0
2022-12-16,140.51050508121068,141.1975760976511,135.4520852668279,135.9200897216797,98931900.0,0.0,0.0
2022-12-17,136.10929941726744,137.06521252037282,133.16186776243538,133.9385528564453,160156900.0,0.0,0.0
2022-12-18,136.10929941726744,137.06521252037282,133.16186776243538,133.9385528564453,160156900.0,0.0,0.0
2022-12-19,136.10929941726744,137.06521252037282,133.16186776243538,133.9385528564453,160156900.0,0.0,0.0
2022-12-20,134.5360128336952,134.6256268401695,130.76212057494766,131.80764770507812,79592600.0,0.0,0.0
2022-12-21,130.83180791393468,132.68390657976732,129.33818044774594,131.73794555664062,77432800.0,0.0,0.0
2022-12-22,132.41504971246266,136.22878034227125,132.18603108805138,134.8745574951172,85928000.0,0.0,0.0
2022-12-23,133.7792473500558,133.98834669902533,129.7464499148839,131.66824340820312,77852100.0,0.0,0.0
2022-12-24,130.3638109159962,131.85743846800435,129.0892499537998,131.29981994628906,63814900.0,0.0,0.0
2022-12-25,130.3638109159962,131.85743846800435,129.0892499537998,131.29981994628906,63814900.0,0.0,0.0
2022-12-26,130.3638109159962,131.85743846800435,129.0892499537998,131.29981994628906,63814900.0,0.0,0.0
2022-12-27,130.3638109159962,131.85743846800435,129.0892499537998,131.29981994628906,63814900.0,0.0,0.0
2022-12-28,130.8218556336214,130.85172696737467,128.17315261842683,129.4775848388672,69007800.0,0.0,0.0
2022-12-29,129.1191231110853,130.47334605177156,125.33527115080052,125.50454711914062,85438400.0,0.0,0.0
2022-12-30,127.4462515405288,129.92567102156607,127.18736158138807,129.0593719482422,75703700.0,0.0,0.0
2022-12-31,127.86447439683816,129.39792526896937,126.88863442668148,129.3780059814453,77034200.0,0.0,0.0
2023-01-01,127.86447439683816,129.39792526896937,126.88863442668148,129.3780059814453,77034200.0,0.0,0.0
2023-01-02,127.86447439683816,129.39792526896937,126.88863442668148,129.3780059814453,77034200.0,0.0,0.0
2023-01-03,127.86447439683816,129.39792526896937,126.88863442668148,129.3780059814453,77034200.0,0.0,0.0
2023-01-04,129.72652330947574,130.34388446832745,123.64248014071237,124.53865814208984,112117500.0,0.0,0.0
2023-01-05,126.3509359813224,128.113420791726,124.54862778719938,125.82318878173828,89113600.0,0.0,0.0
2023-01-06,126.5899053156845,127.22718576788331,124.22997875259844,124.4888687133789,80962700.0,0.0,0.0
2023-01-07,125.47467913806167,129.736487781372,124.35943445209462,129.0693359375,87754700.0,0.0,0.0
2023-01-08,125.47467913806167,129.736487781372,124.35943445209462,129.0693359375,87754700.0,0.0,0.0
2023-01-09,125.47467913806167,129.736487781372,124.35943445209462,129.0693359375,87754700.0,0.0,0.0
2023-01-10,129.91572425001743,132.84323665055769,129.33818644636293,129.59707641601562,70790800.0,0.0,0.0
2023-01-11,129.70661704560004,130.70236879222546,127.57570891558026,130.17462158203125,63896200.0,0.0,0.0
2023-01-12,130.69240810406382,132.94280143282833,129.905770961582,132.9228973388672,69458900.0,0.0,0.0
2023-01-13,133.3112510044813,133.68962634284216,130.88161426968605,132.84324645996094,71379600.0,0.0,0.0
2023-01-14,131.46910198410689,134.34682392612416,131.10067869966488,134.1875,57809700.0,0.0,0.0
2023-01-15,131.46910198410689,134.34682392612416,131.10067869966488,134.1875,57809700.0,0.0,0.0
2023-01-16,131.46910198410689,134.34682392612416,131.10067869966488,134.1875,57809700.0,0.0,0.0
2023-01-17,131.46910198410689,134.34682392612416,131.10067869966488,134.1875,57809700.0,0.0,0.0
2023-01-18,134.2572028042204,136.70674346427995,133.56017965680363,135.36248779296875,63646600.0,0.0,0.0
2023-01-19,136.2387503914665,138.0211391903062,134.4563463986622,134.63558959960938,69672800.0,0.0,0.0
2023-01-20,133.51039600808355,135.67117547494067,133.20171539767054,134.69534301757812,58280400.0,0.0,0.0
2023-01-21,134.70529315837544,137.43365837527926,133.64979875294983,137.28428649902344,80223600.0,0.0,0.0
2023-01-22,134.70529315837544,137.43365837527926,133.64979875294983,137.28428649902344,80223600.0,0.0,0.0
2023-01-23,134.70529315837544,137.43365837527926,133.64979875294983,137.28428649902344,80223600.0,0.0,0.0
2023-01-24,137.5332253936084,142.71114659402804,137.3141587954076,140.51052856445312,81760300.0,0.0,0.0
2023-01-25,139.71391433089494,142.55181266684798,139.70396228402618,141.9244842529297,66435100.0,0.0,0.0
2023-01-26,140.29145909450676,141.82491005655703,138.2202936955285,141.25733947753906,65799300.0,0.0,0.0
2023-01-27,142.56176685005863,143.6371804926206,141.29715795640269,143.34841918945312,54105100.0,0.0,0.0
2023-01-28,142.55180700066197,146.60450823399475,142.47214504698442,145.31002807617188,70555800.0,0.0,0.0
2023-01-29,142.55180700066197,146.60450823399475,142.47214504698442,145.31002807617188,70555800.0,0.0,0.0
2023-01-30,142.55180700066197,146.60450823399475,142.47214504698442,145.31002807617188,70555800.0,0.0,0.0
2023-01-31,144.34418196807016,144.93167186054154,142.24314514448267,142.3925018310547,64015300.0,0.0,0.0
2023-02-01,142.09376044245727,143.7267925754783,141.67554656382606,143.677001953125,65874500.0,0.0,0.0
2023-02-02,143.35836020889653,145.98714384606762,140.71962452547308,144.81214904785156,77663600.0,0.0,0.0
2023-02-03,148.26741891841775,150.5377315309119,147.5405244470927,150.1792755126953,118339000.0,0.0,0.0
2023-02-04,147.4011136222281,156.71139750656187,147.20196633360388,153.8436279296875,154357300.0,0.0,0.0
2023-02-05,147.4011136222281,156.71139750656187,147.20196633360388,153.8436279296875,154357300.0,0.0,0.0
2023-02-06,147.4011136222281,156.71139750656187,147.20196633360388,153.8436279296875,154357300.0,0.0,0.0
2023-02-07,151.92184643028435,152.44959362364636,150.13944235205273,151.0854034423828,69858300.0,0.0,0.0
2023-02-08,150.00003731968235,154.57053403217844,150.00003731968235,153.9929962158203,83322600.0,0.0,0.0
2023-02-09,153.226277194696,153.92330034925388,150.52778338937847,151.27459716796875,64120100.0,0.0,0.0
2023-02-10,153.12670624374203,153.67437275699615,149.78097968291334,150.22906494140625,56007100.0,0.0,0.0
2023-02-11,149.05227830908004,150.92713930245992,148.81292755332043,150.59803771972656,57450700.0,0.23,0.0
2023-02-12,149.05227830908004,150.92713930245992,148.81292755332043,150.59803771972656,57450700.0,0.23,0.0
2023-02-13,149.05227830908004,150.92713930245992,148.81292755332043,150.59803771972656,57450700.0,0.23,0.0
2023-02-14,150.53821499488507,153.8391830914858,150.50829805034266,153.43031311035156,62199000.0,0.0,0.0
2023-02-15,151.70501834189514,153.35052634347124,150.4484610456437,152.78207397460938,61707600.0,0.0,0.0
2023-02-16,152.69232014892478,155.07579967674903,152.46295184429226,154.90626525878906,65573800.0,0.0,0.0
2023-02-17,153.09122860450034,155.9035431207328,152.93167663978647,153.2906951904297,68167900.0,0.0,0.0
2023-02-18,151.9343987365603,152.58261946441303,150.43849070259546,152.13385009765625,59144100.0,0.0,0.0
2023-02-19,151.9343987365603,152.58261946441303,150.43849070259546,152.13385009765625,59144100.0,0.0,0.0
2023-02-20,151.9343987365603,152.58261946441303,150.43849070259546,152.13385009765625,59144100.0,0.0,0.0
2023-02-21,151.9343987365603,152.58261946441303,150.43849070259546,152.13385009765625,59144100.0,0.0,0.0
2023-02-22,149.79026033202973,150.88726568462775,148.0051500406173,148.074951171875,58867200.0,0.0,0.0
2023-02-23,148.4638847761934,149.54094041307687,146.7585580973341,148.5037841796875,51011300.0,0.0,0.0
2023-02-24,149.6805517596547,149.92986976120673,146.83833567225952,148.992431640625,48394200.0,0.0,0.0
2023-02-25,146.70868665446164,146.78847024167726,145.32247916306235,146.30978393554688,55469600.0,0.0,0.0
2023-02-26,146.70868665446164,146.78847024167726,145.32247916306235,146.30978393554688,55469600.0,0.0,0.0
2023-02-27,146.70868665446164,146.78847024167726,145.32247916306235,146.30978393554688,55469600.0,0.0,0.0
2023-02-28,147.30706088375035,148.76306955200232,147.047760412324,147.5164794921875,44998500.0,0.0,0.0
2023-03-01,146.64885499581445,148.67331599852525,146.4294539319298,147.00787353515625,50547000.0,0.0,0.0
2023-03-02,146.429447153159,146.82834985966608,144.61440483907737,144.91358947753906,55479000.0,0.0,0.0
2023-03-03,143.98613792997796,146.30978354347994,143.50743640796702,145.511962890625,52238100.0,0.0,0.0
2023-03-04,147.6361473136511,150.69777980573255,146.92809268107115,150.6179962158203,70732300.0,0.0,0.0
2023-03-05,147.6361473136511,150.69777980573255,146.92809268107115,150.6179962158203,70732300.0,0.0,0.0
2023-03-06,147.6361473136511,150.69777980573255,146.92809268107115,150.6179962158203,70732300.0,0.0,0.0
2023-03-07,153.37045521237906,155.8736176881403,153.04136884127695,153.4103546142578,87558000.0,0.0,0.0
2023-03-08,153.28070929438476,153.60981089319313,150.71772806802431,151.1864471435547,56182000.0,0.0,0.0
2023-03-09,152.3931385242488,153.05134172504253,151.4158161824775,152.45297241210938,47204800.0,0.0,0.0
2023-03-10,153.14108296077163,154.11840524130238,149.82016543813046,150.17918395996094,53833600.0,0.0,0.0
2023-03-11,149.8002362524736,150.528240563511,147.20732292342737,148.0948944091797,68572400.0,0.0,0.0
2023-03-12,149.8002362524736,150.528240563511,147.20732292342737,148.0948944091797,68572400.0,0.0,0.0
2023-03-13,149.8002362524736,150.528240563511,147.20732292342737,148.0948944091797,68572400.0,0.0,0.0
2023-03-14,147.40677726716032,152.7222390472905,147.2970767344686,150.0595245361328,84457100.0,0.0,0.0
2023-03-15,150.8673126376957,152.9815244880126,149.69053893751212,152.17373657226562,73695900.0,0.0,0.0
2023-03-16,150.77756955012714,152.83194761844112,149.51102973646354,152.57266235351562,77167900.0,0.0,0.0
2023-03-17,151.7449142739004,156.03318700498858,151.22632856249444,155.4248504638672,76161100.0,0.0,0.0
2023-03-18,155.65421930810345,156.31242249596173,153.85912662174613,154.57716369628906,98944600.0,0.0,0.0
2023-03-19,155.65421930810345,156.31242249596173,153.85912662174613,154.57716369628906,98944600.0,0.0,0.0
2023-03-20,155.65421930810345,156.31242249596173,153.85912662174613,154.57716369628906,98944600.0,0.0,0.0
2023-03-21,154.6469811314396,157.38947921633547,153.72947747193413,156.97061157226562,73641400.0,0.0,0.0
2023-03-22,156.89082975182507,158.96514200711806,156.1129436346374,158.84547424316406,73938300.0,0.0,0.0
2023-03-23,158.86543566533695,161.69768454709222,157.37949487889298,157.39944458007812,75701800.0,0.0,0.0
2023-03-24,158.39671137504916,161.10929239455814,157.24983946076014,158.49642944335938,67622100.0,0.0,0.0
2023-03-25,158.42664336848875,159.9026017873032,157.41940404503504,159.81285095214844,59196500.0,0.0,0.0
2023-03-26,158.42664336848875,159.9026017873032,157.41940404503504,159.81285095214844,59196500.0,0.0,0.0
2023-03-27,158.42664336848875,159.9026017873032,157.41940404503504,159.81285095214844,59196500.0,0.0,0.0
2023-03-28,159.50369610096052,160.33143373884312,157.43933562747668,157.8482208251953,52390300.0,0.0,0.0
2023-03-29,157.53905927142972,158.05764497294,155.55448251055446,157.2199249267578,45992200.0,0.0,0.0
2023-03-30,158.93524611845635,160.61067112154774,158.91531163326502,160.33143615722656,51305700.0,0.0,0.0
2023-03-31,161.08936132876573,162.0267995388688,160.83007606056975,161.91709899902344,49501700.0,0.0,0.0
2023-04-01,161.99686889563043,164.5498828247101,161.46831594393018,164.4501495361328,68749800.0,0.0,0.0
2023-04-02,161.99686889563043,164.5498828247101,161.46831594393018,164.4501495361328,68749800.0,0.0,0.0
2023-04-03,161.99686889563043,164.5498828247101,161.46831594393018,164.4501495361328,68749800.0,0.0,0.0
2023-04-04,163.82187930861286,165.83635783661978,163.77201266408204,165.71669006347656,56976200.0,0.0,0.0
2023-04-05,166.14553199962918,166.38486755607673,164.65959114563967,165.1781768798828,46278300.0,0.0,0.0
2023-04-06,164.29060048990766,164.59975238594717,161.3586182728713,163.31326293945312,51511700.0,0.0,0.0
2023-04-07,161.9868878556693,164.5100000808772,161.55806818878938,164.2108154296875,45390100.0,0.0,0.0
2023-04-08,161.9868878556693,164.5100000808772,161.55806818878938,164.2108154296875,45390100.0,0.0,0.0
2023-04-09,161.9868878556693,164.5100000808772,161.55806818878938,164.2108154296875,45390100.0,0.0,0.0
2023-04-10,161.9868878556693,164.5100000808772,161.55806818878938,164.2108154296875,45390100.0,0.0,0.0
2023-04-11,160.97964564439798,161.58798217773438,159.64330480630272,161.58798217773438,47716900.0,0.0,0.0
2023-04-12,161.90711805363685,161.91708529562848,160.0721259772354,160.36134338378906,47644200.0,0.0,0.0
2023-04-13,160.78019355816653,161.61789838865664,159.3441194389474,159.6632537841797,50133100.0,0.0,0.0
2023-04-14,161.18908093947846,165.3477034233356,160.97964712040562,165.1083526611328,68445600.0,0.0,0.0
2023-04-15,164.14100409752754,165.86629571131851,163.37311557051947,164.7593231201172,49386500.0,0.0,0.0
2023-04-16,164.14100409752754,165.86629571131851,163.37311557051947,164.7593231201172,49386500.0,0.0,0.0
2023-04-17,164.14100409752754,165.86629571131851,163.37311557051947,164.7593231201172,49386500.0,0.0,0.0
2023-04-18,164.63963362494738,164.93881827346286,163.58252772173427,164.7792510986328,41516200.0,0.0,0.0
2023-04-19,165.64689859925232,166.95332258949836,165.1981139894548,166.01588439941406,49923000.0,0.0,0.0
2023-04-20,165.3477196958388,167.70128249571766,165.0884192069762,167.1727294921875,47720200.0,0.0,0.0
2023-04-21,165.6369036471401,167.4120465985471,165.10835070189884,166.19537353515625,52456400.0,0.0,0.0
2023-04-22,164.5997564219433,165.99593121802175,164.04128650351194,164.56983947753906,58337300.0,0.0,0.0
2023-04-23,164.5997564219433,165.99593121802175,164.04128650351194,164.56983947753906,58337300.0,0.0,0.0
2023-04-24,164.5997564219433,165.99593121802175,164.04128650351194,164.56983947753906,58337300.0,0.0,0.0
2023-04-25,164.54988095597378,165.1482502463153,163.44290842085616,164.8789825439453,41949600.0,0.0,0.0
2023-04-26,164.7393666230018,165.85630641051569,163.28334278528118,163.3232421875,48714100.0,0.0,0.0
2023-04-27,162.61517555853104,164.82912069314364,162.35589030766388,163.31326293945312,45498800.0,0.0,0.0
2023-04-28,164.73937477582913,168.10017676383077,164.73937477582913,167.95059204101562,64902300.0,0.0,0.0
2023-04-29,168.03037633025767,169.38666695235054,167.42203975967564,169.2171173095703,55209200.0,0.0,0.0
2023-04-30,168.03037633025767,169.38666695235054,167.42203975967564,169.2171173095703,55209200.0,0.0,0.0
2023-05-01,168.03037633025767,169.38666695235054,167.42203975967564,169.2171173095703,55209200.0,0.0,0.0
2023-05-02,168.81821320825165,169.98501969314412,168.17995969812677,169.1273651123047,52472900.0,0.0,0.0
2023-05-03,169.62599009081742,169.8852905486751,167.08294345843493,168.08021545410156,48425700.0,0.0,0.0
2023-05-04,169.03760523848953,170.4537296628055,166.703992393511,166.99319458007812,65136000.0,0.0,0.0
2023-05-05,164.44018404024763,166.58431281295654,163.8617644381168,165.3377227783203,81235400.0,0.0,0.0
2023-05-06,170.51356574360037,173.82451615472047,170.29416468179537,173.0965118408203,113316400.0,0.0,0.0
2023-05-07,170.51356574360037,173.82451615472047,170.29416468179537,173.0965118408203,113316400.0,0.0,0.0
2023-05-08,170.51356574360037,173.82451615472047,170.29416468179537,173.0965118408203,113316400.0,0.0,0.0
2023-05-09,172.00946594700244,173.37573890010384,171.6404801858307,173.0266876220703,55962800.0,0.0,0.0
2023-05-10,172.57792910959586,173.06658266892038,171.13188769884806,171.30142211914062,45326900.0,0.0,0.0
2023-05-11,172.54801238745625,173.5552516683105,171.43105735650065,173.08653259277344,53724500.0,0.0,0.0
2023-05-12,173.3757495258057,174.1137210933773,171.7003245925906,173.27601623535156,49514700.0,0.0,0.0
2023-05-13,173.38585205810793,173.82526111441723,170.76939025326212,172.3372802734375,45497800.0,0.24,0.0
2023-05-14,173.38585205810793,173.82526111441723,170.76939025326212,172.3372802734375,45497800.0,0.24,0.0
2023-05-15,173.38585205810793,173.82526111441723,170.76939025326212,172.3372802734375,45497800.0,0.24,0.0
2023-05-16,172.92649337143334,172.97642899291336,171.23876993760962,171.8379669189453,37266700.0,0.0,0.0
2023-05-17,171.75807297221974,172.90651607519888,171.56832675352302,171.8379669189453,42110300.0,0.0,0.0
2023-05-18,171.47844864012495,172.69678940031352,170.19017972528923,172.45712280273438,57951600.0,0.0,0.0
2023-05-19,172.76669586509925,175.00368053431094,172.3472640967867,174.81393432617188,65496700.0,0.0,0.0
2023-05-20,176.15213466613238,176.15213466613238,174.7040930618688,174.92379760742188,55772400.0,0.0,0.0
2023-05-21,176.15213466613238,176.15213466613238,174.7040930618688,174.92379760742188,55772400.0,0.0,0.0
2023-05-22,176.15213466613238,176.15213466613238,174.7040930618688,174.92379760742188,55772400.0,0.0,0.0
2023-05-23,173.74536810250643,174.47439460355938,173.21608407408846,173.96507263183594,43570900.0,0.0,0.0
2023-05-24,172.89653392147025,173.14619678903398,171.0490226062137,171.32864379882812,50747300.0,0.0,0.0
2023-05-25,170.85927252265486,172.18748077662556,170.29004912135989,171.60826110839844,45143500.0,0.0,0.0
2023-05-26,172.1774942175649,173.66547507432605,171.4584639792894,172.7567138671875,56058300.0,0.0,0.0
2023-05-27,173.0862804330217,175.5329734916611,172.87655691909848,175.19342041015625,54835000.0,0.0,0.0
2023-05-28,173.0862804330217,175.5329734916611,172.87655691909848,175.19342041015625,54835000.0,0.0,0.0
2023-05-29,173.0862804330217,175.5329734916611,172.87655691909848,175.19342041015625,54835000.0,0.0,0.0
2023-05-30,173.0862804330217,175.5329734916611,172.87655691909848,175.19342041015625,54835000.0,0.0,0.0
2023-05-31,176.7213600053285,178.74862114612722,176.3318865654266,177.06089782714844,55964400.0,0.0,0.0
2023-06-01,177.09086501462403,179.1081452280656,176.52162636877583,177.01097106933594,99625300.0,0.0,0.0
2023-06-02,177.4603610755877,179.8770957758611,176.69139518606963,179.84713745117188,68901800.0,0.0,0.0
2023-06-03,180.78587233883144,181.53486093281265,179.01825499033646,180.7059783935547,61945900.0,0.0,0.0
2023-06-04,180.78587233883144,181.53486093281265,179.01825499033646,180.7059783935547,61945900.0,0.0,0.0
2023-06-05,180.78587233883144,181.53486093281265,179.01825499033646,180.7059783935547,61945900.0,0.0,0.0
2023-06-06,182.38371956627464,184.70058301118783,177.79989782026993,179.33782958984375,121946500.0,0.0,0.0
2023-06-07,179.72730764994537,179.8770992763065,177.19072436334068,178.9683380126953,64848400.0,0.0,0.0
2023-06-08,178.1993591903379,180.96562784957044,177.08087449268916,177.5802001953125,61944600.0,0.0,0.0
2023-06-09,177.66007963684837,180.59611721859605,177.2206858168101,180.3264923095703,50214900.0,0.0,0.0
2023-06-10,181.2552379779913,181.9842492689996,180.38641609366343,180.71597290039065,48870700.0,0.0,0.0
2023-06-11,181.2552379779913,181.9842492689996,180.38641609366343,180.71597290039065,48870700.0,0.0,0.0
2023-06-12,181.2552379779913,181.9842492689996,180.38641609366343,180.71597290039065,48870700.0,0.0,0.0
2023-06-13,181.025554072546,183.64201601648324,180.72595558748012,183.54214477539065,54274900.0,0.0,0.0
2023-06-14,182.55348317700447,183.90165345516425,182.19396805518625,183.0627899169922,54929100.0,0.0,0.0
2023-06-15,183.12271513340767,184.14134389926085,181.77454479216084,183.70193481445312,57462900.0,0.0,0.0
2023-06-16,183.71193194142057,186.2684772778539,183.5321667521524,185.7591552734375,65433200.0,0.0,0.0
2023-06-17,186.4781804605333,186.73783958924915,184.0215064339309,184.67062377929688,101235600.0,0.0,0.0
2023-06-18,186.4781804605333,186.73783958924915,184.0215064339309,184.67062377929688,101235600.0,0.0,0.0
2023-06-19,186.4781804605333,186.73783958924915,184.0215064339309,184.67062377929688,101235600.0,0.0,0.0
2023-06-20,186.4781804605333,186.73783958924915,184.0215064339309,184.67062377929688,101235600.0,0.0,0.0
